,Well,Fluor,Target,Content,Sample,Cq,SQ
,C09,FAM,Col1a1,Unkn,KO_mock_01,22.2426152276367,NaN
,C10,FAM,Col1a1,Unkn,KO_mock_01,22.2389907655104,NaN
,C11,FAM,Col1a1,Unkn,KO_mock_02,22.1279940017726,NaN
,C12,FAM,Col1a1,Unkn,KO_mock_02,22.1582391658143,NaN
,D01,FAM,Col1a1,Unkn,KO_TGFb_01,20.5547362562731,NaN
,D02,FAM,Col1a1,Unkn,KO_TGFb_01,20.8889618244096,NaN
,D03,FAM,Col1a1,Unkn,KO_TGFb_02,20.9340310677755,NaN
,D04,FAM,Col1a1,Unkn,KO_TGFb_02,21.0172544440361,NaN
,D05,FAM,Col1a1,Unkn,CALIB,30.2317321286382,NaN
,D06,FAM,Col1a1,Unkn,CALIB,30.1697236915189,NaN
,D07,FAM,Col1a1,NTC,,NaN,NaN
,D08,FAM,Col1a1,NTC,,NaN,NaN
,E01,FAM,Ctgf,Unkn,WT_mock_01,19.8078893350403,NaN
,E02,FAM,Ctgf,Unkn,WT_mock_01,20.127918971888,NaN
,E03,FAM,Ctgf,Unkn,WT_mock_02,20.2524612717021,NaN
,E04,FAM,Ctgf,Unkn,WT_mock_02,20.3074446130936,NaN
,E05,FAM,Ctgf,Unkn,WT_TGFb_01,18.7443523540097,NaN
,E06,FAM,Ctgf,Unkn,WT_TGFb_01,18.6883193350551,NaN
,E07,FAM,Ctgf,Unkn,WT_TGFb_02,18.7210799616291,NaN
,E08,FAM,Ctgf,Unkn,WT_TGFb_02,18.7827671466198,NaN
,E09,FAM,Ctgf,Unkn,KO_mock_01,18.0443885241612,NaN
,E10,FAM,Ctgf,Unkn,KO_mock_01,18.1044558048868,NaN
,E11,FAM,Ctgf,Unkn,KO_mock_02,18.0543912598209,NaN
,E12,FAM,Ctgf,Unkn,KO_mock_02,18.0638423919617,NaN
,F01,FAM,Ctgf,Unkn,KO_TGFb_01,17.4993399578651,NaN
,F02,FAM,Ctgf,Unkn,KO_TGFb_01,17.6446274613709,NaN
,F03,FAM,Ctgf,Unkn,KO_TGFb_02,17.7992537403627,NaN
,F04,FAM,Ctgf,Unkn,KO_TGFb_02,17.8059036431138,NaN
,F05,FAM,Ctgf,Unkn,CALIB,24.9942507534264,NaN
,F06,FAM,Ctgf,Unkn,CALIB,24.9889305475038,NaN
,F07,FAM,Ctgf,NTC,,NaN,NaN
,F08,FAM,Ctgf,NTC,,NaN,NaN
,G01,FAM,Fn1,Unkn,WT_mock_01,21.4309030134739,NaN
,G02,FAM,Fn1,Unkn,WT_mock_01,21.4395109375714,NaN
,G03,FAM,Fn1,Unkn,WT_mock_02,21.4972757826849,NaN
,G04,FAM,Fn1,Unkn,WT_mock_02,21.518556560902,NaN
,G05,FAM,Fn1,Unkn,WT_TGFb_01,20.6578755625193,NaN
,G06,FAM,Fn1,Unkn,WT_TGFb_01,20.6880615580933,NaN
,G07,FAM,Fn1,Unkn,WT_TGFb_02,20.7660269422625,NaN
,G08,FAM,Fn1,Unkn,WT_TGFb_02,20.6765627278927,NaN
,G09,FAM,Fn1,Unkn,KO_mock_01,20.0539423384191,NaN
,G10,FAM,Fn1,Unkn,KO_mock_01,20.1167410535273,NaN
,G11,FAM,Fn1,Unkn,KO_mock_02,20.0887081056969,NaN
,G12,FAM,Fn1,Unkn,KO_mock_02,20.1157460751775,NaN
,H01,FAM,Fn1,Unkn,KO_TGFb_01,20.091374773093,NaN
,H02,FAM,Fn1,Unkn,KO_TGFb_01,20.1190786106708,NaN
,H03,FAM,Fn1,Unkn,KO_TGFb_02,20.2306589293094,NaN
,H04,FAM,Fn1,Unkn,KO_TGFb_02,20.2383738044677,NaN
,H05,FAM,Fn1,Unkn,CALIB,25.5618723177671,NaN
,H06,FAM,Fn1,Unkn,CALIB,25.5194094227647,NaN
,H07,FAM,Fn1,NTC,,NaN,NaN
,H08,FAM,Fn1,NTC,,NaN,NaN
